,Word,Rating,Category,Count,Total,Corpus,RelativeFrequency,Probabilities
29012,shaky/a,3,0,7,4207700,OpenTable,1.66E-06,0.22597604
29013,shaky/a,4,0.25,18,7789649,OpenTable,2.31E-06,0.313880068
29014,shaky/a,5,0.5,3,8266564,OpenTable,3.63E-07,0.049295281
29015,shallow/a,1,-0.5,2,699695,OpenTable,2.86E-06,0.360909955
29016,shallow/a,2,-0.25,6,2507147,OpenTable,2.39E-06,0.30216843
29017,shallow/a,3,0,7,4207700,OpenTable,1.66E-06,0.210053977
29018,shallow/a,4,0.25,5,7789649,OpenTable,6.42E-07,0.081045658
29019,shallow/a,5,0.5,3,8266564,OpenTable,3.63E-07,0.045821981
29020,shameful/a,1,-0.5,4,699695,OpenTable,5.72E-06,0.67862536
29021,shameful/a,2,-0.25,5,2507147,OpenTable,1.99E-06,0.236738597
29022,shameful/a,3,0,3,4207700,OpenTable,7.13E-07,0.084636043
29023,shameful/a,4,0.25,0,7789649,OpenTable,0,0
29024,shameful/a,5,0.5,0,8266564,OpenTable,0,0
29025,shamefully/r,1,-0.5,0,699695,OpenTable,0,0
29026,shamefully/r,2,-0.25,2,2507147,OpenTable,7.98E-07,0.756511929
29027,shamefully/r,3,0,0,4207700,OpenTable,0,0
29028,shamefully/r,4,0.25,2,7789649,OpenTable,2.57E-07,0.243488071
29029,shamefully/r,5,0.5,0,8266564,OpenTable,0,0
29030,shameless/a,1,-0.5,2,699695,OpenTable,2.86E-06,0.756772573
29031,shameless/a,2,-0.25,2,2507147,OpenTable,7.98E-07,0.211200215
29032,shameless/a,3,0,0,4207700,OpenTable,0,0
29033,shameless/a,4,0.25,0,7789649,OpenTable,0,0
29034,shameless/a,5,0.5,1,8266564,OpenTable,1.21E-07,0.032027211
29035,shamelessly/r,1,-0.5,0,699695,OpenTable,0,0
29036,shamelessly/r,2,-0.25,1,2507147,OpenTable,3.99E-07,1
29037,shamelessly/r,3,0,0,4207700,OpenTable,0,0
29038,shamelessly/r,4,0.25,0,7789649,OpenTable,0,0
29039,shamelessly/r,5,0.5,0,8266564,OpenTable,0,0
29040,shaped/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.209237898
29041,shaped/a,2,-0.25,4,2507147,OpenTable,1.60E-06,0.233576589
29042,shaped/a,3,0,6,4207700,OpenTable,1.43E-06,0.208763996
29043,shaped/a,4,0.25,11,7789649,OpenTable,1.41E-06,0.206739716
29044,shaped/a,5,0.5,8,8266564,OpenTable,9.68E-07,0.141681802
29045,shared out/a,1,-0.5,0,699695,OpenTable,0,0
29046,shared out/a,2,-0.25,0,2507147,OpenTable,0,0
29047,shared out/a,3,0,1,4207700,OpenTable,2.38E-07,0.480692715
29048,shared out/a,4,0.25,2,7789649,OpenTable,2.57E-07,0.519307285
29049,shared out/a,5,0.5,0,8266564,OpenTable,0,0
29050,shared/a,1,-0.5,0,699695,OpenTable,0,0
29051,shared/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.071592601
29052,shared/a,3,0,8,4207700,OpenTable,1.90E-06,0.341266107
29053,shared/a,4,0.25,17,7789649,OpenTable,2.18E-06,0.391722909
29054,shared/a,5,0.5,9,8266564,OpenTable,1.09E-06,0.195418383
29055,sharp/a,1,-0.5,2,699695,OpenTable,2.86E-06,0.072002354
29056,sharp/a,2,-0.25,27,2507147,OpenTable,1.08E-05,0.27127479
29057,sharp/a,3,0,50,4207700,OpenTable,1.19E-05,0.299330318
29058,sharp/a,4,0.25,70,7789649,OpenTable,8.99E-06,0.226363094
29059,sharp/a,5,0.5,43,8266564,OpenTable,5.20E-06,0.131029443
29060,sharpened/a,1,-0.5,0,699695,OpenTable,0,0
29061,sharpened/a,2,-0.25,0,2507147,OpenTable,0,0
29062,sharpened/a,3,0,0,4207700,OpenTable,0,0
29063,sharpened/a,4,0.25,1,7789649,OpenTable,1.28E-07,1
29064,sharpened/a,5,0.5,0,8266564,OpenTable,0,0
29065,sharply/r,1,-0.5,0,699695,OpenTable,0,0
29066,sharply/r,2,-0.25,0,2507147,OpenTable,0,0
29067,sharply/r,3,0,4,4207700,OpenTable,9.51E-07,0.652581891
29068,sharply/r,4,0.25,3,7789649,OpenTable,3.85E-07,0.26437669
29069,sharply/r,5,0.5,1,8266564,OpenTable,1.21E-07,0.083041419
29070,shattered/a,1,-0.5,0,699695,OpenTable,0,0
29071,shattered/a,2,-0.25,0,2507147,OpenTable,0,0
29072,shattered/a,3,0,1,4207700,OpenTable,2.38E-07,0.649280854
29073,shattered/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.350719146
29074,shattered/a,5,0.5,0,8266564,OpenTable,0,0
29075,sheared/a,1,-0.5,0,699695,OpenTable,0,0
29076,sheared/a,2,-0.25,0,2507147,OpenTable,0,0
29077,sheared/a,3,0,0,4207700,OpenTable,0,0
29078,sheared/a,4,0.25,1,7789649,OpenTable,1.28E-07,1
29079,sheared/a,5,0.5,0,8266564,OpenTable,0,0
29080,sheepish/a,1,-0.5,0,699695,OpenTable,0,0
29081,sheepish/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.756511929
29082,sheepish/a,3,0,0,4207700,OpenTable,0,0
29083,sheepish/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.243488071
29084,sheepish/a,5,0.5,0,8266564,OpenTable,0,0
29085,sheepishly/r,1,-0.5,0,699695,OpenTable,0,0
29086,sheepishly/r,2,-0.25,1,2507147,OpenTable,3.99E-07,0.450249405
29087,sheepishly/r,3,0,1,4207700,OpenTable,2.38E-07,0.268279926
29088,sheepishly/r,4,0.25,1,7789649,OpenTable,1.28E-07,0.144915573
29089,sheepishly/r,5,0.5,1,8266564,OpenTable,1.21E-07,0.136555097
29090,sheer/a,1,-0.5,0,699695,OpenTable,0,0
29091,sheer/a,2,-0.25,7,2507147,OpenTable,2.79E-06,0.238537437
29092,sheer/a,3,0,12,4207700,OpenTable,2.85E-06,0.243654695
29093,sheer/a,4,0.25,18,7789649,OpenTable,2.31E-06,0.197420807
29094,sheer/a,5,0.5,31,8266564,OpenTable,3.75E-06,0.320387061
29095,sheltered/a,1,-0.5,0,699695,OpenTable,0,0
29096,sheltered/a,2,-0.25,0,2507147,OpenTable,0,0
29097,sheltered/a,3,0,0,4207700,OpenTable,0,0
29098,sheltered/a,4,0.25,11,7789649,OpenTable,1.41E-06,0.744791614
29099,sheltered/a,5,0.5,4,8266564,OpenTable,4.84E-07,0.255208386
29100,shifty/a,1,-0.5,0,699695,OpenTable,0,0
29101,shifty/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.756511929
29102,shifty/a,3,0,0,4207700,OpenTable,0,0
29103,shifty/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.243488071
29104,shifty/a,5,0.5,0,8266564,OpenTable,0,0
29105,shiny/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.284007046
29106,shiny/a,2,-0.25,2,2507147,OpenTable,7.98E-07,0.158521467
29107,shiny/a,3,0,5,4207700,OpenTable,1.19E-06,0.2361365
29108,shiny/a,4,0.25,6,7789649,OpenTable,7.70E-07,0.153063361
29109,shiny/a,5,0.5,7,8266564,OpenTable,8.47E-07,0.168271626
29110,shocked/a,1,-0.5,3,699695,OpenTable,4.29E-06,0.305780688
29111,shocked/a,2,-0.25,7,2507147,OpenTable,2.79E-06,0.199120425
29112,shocked/a,3,0,15,4207700,OpenTable,3.56E-06,0.254240105
29113,shocked/a,4,0.25,15,7789649,OpenTable,1.93E-06,0.137331745
29114,shocked/a,5,0.5,12,8266564,OpenTable,1.45E-06,0.103527037
29115,shocking/a,1,-0.5,16,699695,OpenTable,2.29E-05,0.60460547
29116,shocking/a,2,-0.25,18,2507147,OpenTable,7.18E-06,0.189825069
29117,shocking/a,3,0,20,4207700,OpenTable,4.75E-06,0.125674188
29118,shocking/a,4,0.25,16,7789649,OpenTable,2.05E-06,0.054307893
29119,shocking/a,5,0.5,8,8266564,OpenTable,9.68E-07,0.02558738
29120,shockingly/r,1,-0.5,6,699695,OpenTable,8.58E-06,0.425631987
29121,shockingly/r,2,-0.25,9,2507147,OpenTable,3.59E-06,0.178178168
29122,shockingly/r,3,0,12,4207700,OpenTable,2.85E-06,0.141555992
29123,shockingly/r,4,0.25,23,7789649,OpenTable,2.95E-06,0.146555367
29124,shockingly/r,5,0.5,18,8266564,OpenTable,2.18E-06,0.108078486
29125,shoddy/a,1,-0.5,0,699695,OpenTable,0,0
29126,shoddy/a,2,-0.25,12,2507147,OpenTable,4.79E-06,0.612337018
29127,shoddy/a,3,0,9,4207700,OpenTable,2.14E-06,0.273644553
29128,shoddy/a,4,0.25,6,7789649,OpenTable,7.70E-07,0.09854224
29129,shoddy/a,5,0.5,1,8266564,OpenTable,1.21E-07,0.015476189
29130,shopworn/a,1,-0.5,0,699695,OpenTable,0,0
29131,shopworn/a,2,-0.25,0,2507147,OpenTable,0,0
29132,shopworn/a,3,0,1,4207700,OpenTable,2.38E-07,1
29133,shopworn/a,4,0.25,0,7789649,OpenTable,0,0
29134,shopworn/a,5,0.5,0,8266564,OpenTable,0,0
29135,short and sweet/a,1,-0.5,0,699695,OpenTable,0,0
29136,short and sweet/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.198586756
29137,short and sweet/a,3,0,0,4207700,OpenTable,0,0
29138,short and sweet/a,4,0.25,5,7789649,OpenTable,6.42E-07,0.319581915
29139,short and sweet/a,5,0.5,8,8266564,OpenTable,9.68E-07,0.481831329
29140,short-haired/a,1,-0.5,0,699695,OpenTable,0,0
29141,short-haired/a,2,-0.25,1,2507147,OpenTable,3.99E-07,1
29142,short-haired/a,3,0,0,4207700,OpenTable,0,0
29143,short-haired/a,4,0.25,0,7789649,OpenTable,0,0
29144,short-haired/a,5,0.5,0,8266564,OpenTable,0,0
29145,short-handed/a,1,-0.5,0,699695,OpenTable,0,0
29146,short-handed/a,2,-0.25,2,2507147,OpenTable,7.98E-07,0.235779039
29147,short-handed/a,3,0,5,4207700,OpenTable,1.19E-06,0.351220804
29148,short-handed/a,4,0.25,9,7789649,OpenTable,1.16E-06,0.341491279
29149,short-handed/a,5,0.5,2,8266564,OpenTable,2.42E-07,0.071508877
29150,short-lived/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.794213779
29151,short-lived/a,2,-0.25,0,2507147,OpenTable,0,0
29152,short-lived/a,3,0,0,4207700,OpenTable,0,0
29153,short-lived/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.071339211
29154,short-lived/a,5,0.5,2,8266564,OpenTable,2.42E-07,0.134447011
29155,short-staffed/a,1,-0.5,0,699695,OpenTable,0,0
29156,short-staffed/a,2,-0.25,14,2507147,OpenTable,5.58E-06,0.42574562
29157,short-staffed/a,3,0,22,4207700,OpenTable,5.23E-06,0.398639073
29158,short-staffed/a,4,0.25,17,7789649,OpenTable,2.18E-06,0.166392208
29159,short-staffed/a,5,0.5,1,8266564,OpenTable,1.21E-07,0.0092231
29160,short-term/a,1,-0.5,1,699695,OpenTable,1.43E-06,1
29161,short-term/a,2,-0.25,0,2507147,OpenTable,0,0
29162,short-term/a,3,0,0,4207700,OpenTable,0,0
29163,short-term/a,4,0.25,0,7789649,OpenTable,0,0
29164,short-term/a,5,0.5,0,8266564,OpenTable,0,0
29165,short/a,1,-0.5,139,699695,OpenTable,0.000198658,0.182052662
29166,short/a,2,-0.25,586,2507147,OpenTable,0.000233732,0.214194749
29167,short/a,3,0,969,4207700,OpenTable,0.000230292,0.211042543
29168,short/a,4,0.25,1837,7789649,OpenTable,0.000235826,0.216113686
29169,short/a,5,0.5,1593,8266564,OpenTable,0.000192704,0.17659636
29170,short/r,1,-0.5,16,699695,OpenTable,2.29E-05,0.212073486
29171,short/r,2,-0.25,74,2507147,OpenTable,2.95E-05,0.273732954
29172,short/r,3,0,139,4207700,OpenTable,3.30E-05,0.306369265
29173,short/r,4,0.25,102,7789649,OpenTable,1.31E-05,0.121438794
29174,short/r,5,0.5,77,8266564,OpenTable,9.31E-06,0.086385501
29175,shortened/a,1,-0.5,2,699695,OpenTable,2.86E-06,0.650116011
29176,shortened/a,2,-0.25,2,2507147,OpenTable,7.98E-07,0.181434484
29177,shortened/a,3,0,0,4207700,OpenTable,0,0
29178,shortened/a,4,0.25,2,7789649,OpenTable,2.57E-07,0.058395818
29179,shortened/a,5,0.5,4,8266564,OpenTable,4.84E-07,0.110053687
29180,shortish/a,1,-0.5,0,699695,OpenTable,0,0
29181,shortish/a,2,-0.25,0,2507147,OpenTable,0,0
29182,shortish/a,3,0,0,4207700,OpenTable,0,0
29183,shortish/a,4,0.25,1,7789649,OpenTable,1.28E-07,1
29184,shortish/a,5,0.5,0,8266564,OpenTable,0,0
29185,shortly/r,1,-0.5,32,699695,OpenTable,4.57E-05,0.325029406
29186,shortly/r,2,-0.25,86,2507147,OpenTable,3.43E-05,0.243781138
29187,shortly/r,3,0,108,4207700,OpenTable,2.57E-05,0.182414952
29188,shortly/r,4,0.25,153,7789649,OpenTable,1.96E-05,0.139590219
29189,shortly/r,5,0.5,127,8266564,OpenTable,1.54E-05,0.109184285
29190,shortsighted/a,1,-0.5,0,699695,OpenTable,0,0
29191,shortsighted/a,2,-0.25,0,2507147,OpenTable,0,0
29192,shortsighted/a,3,0,1,4207700,OpenTable,2.38E-07,1
29193,shortsighted/a,4,0.25,0,7789649,OpenTable,0,0
29194,shortsighted/a,5,0.5,0,8266564,OpenTable,0,0
29195,showery/a,1,-0.5,0,699695,OpenTable,0,0
29196,showery/a,2,-0.25,0,2507147,OpenTable,0,0
29197,showery/a,3,0,1,4207700,OpenTable,2.38E-07,1
29198,showery/a,4,0.25,0,7789649,OpenTable,0,0
29199,showery/a,5,0.5,0,8266564,OpenTable,0,0
29200,showy/a,1,-0.5,0,699695,OpenTable,0,0
29201,showy/a,2,-0.25,0,2507147,OpenTable,0,0
29202,showy/a,3,0,2,4207700,OpenTable,4.75E-07,0.212618903
29203,showy/a,4,0.25,9,7789649,OpenTable,1.16E-06,0.516822326
29204,showy/a,5,0.5,5,8266564,OpenTable,6.05E-07,0.270558771
29205,shredded/a,1,-0.5,8,699695,OpenTable,1.14E-05,0.320204696
29206,shredded/a,2,-0.25,31,2507147,OpenTable,1.24E-05,0.346280771
29207,shredded/a,3,0,18,4207700,OpenTable,4.28E-06,0.1198048
29208,shredded/a,4,0.25,34,7789649,OpenTable,4.36E-06,0.122238358
29209,shredded/a,5,0.5,27,8266564,OpenTable,3.27E-06,0.091471376
29210,shrill/a,1,-0.5,0,699695,OpenTable,0,0
29211,shrill/a,2,-0.25,0,2507147,OpenTable,0,0
29212,shrill/a,3,0,0,4207700,OpenTable,0,0
29213,shrill/a,4,0.25,1,7789649,OpenTable,1.28E-07,1
29214,shrill/a,5,0.5,0,8266564,OpenTable,0,0
29215,shrimpy/a,1,-0.5,0,699695,OpenTable,0,0
29216,shrimpy/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.756511929
29217,shrimpy/a,3,0,0,4207700,OpenTable,0,0
29218,shrimpy/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.243488071
29219,shrimpy/a,5,0.5,0,8266564,OpenTable,0,0
29220,shrunken/a,1,-0.5,0,699695,OpenTable,0,0
29221,shrunken/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.456267918
29222,shrunken/a,3,0,2,4207700,OpenTable,4.75E-07,0.543732082
29223,shrunken/a,4,0.25,0,7789649,OpenTable,0,0
29224,shrunken/a,5,0.5,0,8266564,OpenTable,0,0
29225,shut up/a,1,-0.5,0,699695,OpenTable,0,0
29226,shut up/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.228811268
29227,shut up/a,3,0,2,4207700,OpenTable,4.75E-07,0.272673187
29228,shut up/a,4,0.25,3,7789649,OpenTable,3.85E-07,0.220932991
29229,shut up/a,5,0.5,4,8266564,OpenTable,4.84E-07,0.277582553
29230,shy/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.072544455
29231,shy/a,2,-0.25,13,2507147,OpenTable,5.19E-06,0.263194341
29232,shy/a,3,0,22,4207700,OpenTable,5.23E-06,0.265393882
29233,shy/a,4,0.25,32,7789649,OpenTable,4.11E-06,0.208518736
29234,shy/a,5,0.5,31,8266564,OpenTable,3.75E-06,0.190348586
29235,siberian/a,1,-0.5,0,699695,OpenTable,0,0
29236,siberian/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.357363643
29237,siberian/a,3,0,2,4207700,OpenTable,4.75E-07,0.425868378
29238,siberian/a,4,0.25,0,7789649,OpenTable,0,0
29239,siberian/a,5,0.5,2,8266564,OpenTable,2.42E-07,0.216767979
29240,sicilian/a,1,-0.5,0,699695,OpenTable,0,0
29241,sicilian/a,2,-0.25,0,2507147,OpenTable,0,0
29242,sicilian/a,3,0,1,4207700,OpenTable,2.38E-07,0.211916834
29243,sicilian/a,4,0.25,5,7789649,OpenTable,6.42E-07,0.57235086
29244,sicilian/a,5,0.5,2,8266564,OpenTable,2.42E-07,0.215732307
29245,side by side/a,1,-0.5,2,699695,OpenTable,2.86E-06,0.22052219
29246,side by side/a,2,-0.25,5,2507147,OpenTable,1.99E-06,0.153858423
29247,side by side/a,3,0,14,4207700,OpenTable,3.33E-06,0.256693186
29248,side by side/a,4,0.25,25,7789649,OpenTable,3.21E-06,0.247601455
29249,side by side/a,5,0.5,13,8266564,OpenTable,1.57E-06,0.121324746
29250,side/a,1,-0.5,2,699695,OpenTable,2.86E-06,0.161896609
29251,side/a,2,-0.25,9,2507147,OpenTable,3.59E-06,0.203319596
29252,side/a,3,0,14,4207700,OpenTable,3.33E-06,0.188451585
29253,side/a,4,0.25,35,7789649,OpenTable,4.49E-06,0.254487633
29254,side/a,5,0.5,28,8266564,OpenTable,3.39E-06,0.191844577
29255,sideways/a,1,-0.5,0,699695,OpenTable,0,0
29256,sideways/a,2,-0.25,0,2507147,OpenTable,0,0
29257,sideways/a,3,0,0,4207700,OpenTable,0,0
29258,sideways/a,4,0.25,0,7789649,OpenTable,0,0
29259,sideways/a,5,0.5,1,8266564,OpenTable,1.21E-07,1
29260,sideways/r,1,-0.5,6,699695,OpenTable,8.58E-06,0.56889392
29261,sideways/r,2,-0.25,4,2507147,OpenTable,1.60E-06,0.105844673
29262,sideways/r,3,0,11,4207700,OpenTable,2.61E-06,0.173434994
29263,sideways/r,4,0.25,15,7789649,OpenTable,1.93E-06,0.127750375
29264,sideways/r,5,0.5,3,8266564,OpenTable,3.63E-07,0.024076039
29265,significant/a,1,-0.5,6,699695,OpenTable,8.58E-06,0.085812586
29266,significant/a,2,-0.25,54,2507147,OpenTable,2.15E-05,0.215537317
29267,significant/a,3,0,92,4207700,OpenTable,2.19E-05,0.218802142
29268,significant/a,4,0.25,186,7789649,OpenTable,2.39E-05,0.238948091
29269,significant/a,5,0.5,199,8266564,OpenTable,2.41E-05,0.240899864
29270,significantly/r,1,-0.5,17,699695,OpenTable,2.43E-05,0.226594239
29271,significantly/r,2,-0.25,82,2507147,OpenTable,3.27E-05,0.30503015
29272,significantly/r,3,0,126,4207700,OpenTable,2.99E-05,0.279276563
29273,significantly/r,4,0.25,108,7789649,OpenTable,1.39E-05,0.12930478
29274,significantly/r,5,0.5,53,8266564,OpenTable,6.41E-06,0.059794268
29275,silent/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.17768766
29276,silent/a,2,-0.25,4,2507147,OpenTable,1.60E-06,0.198356406
29277,silent/a,3,0,7,4207700,OpenTable,1.66E-06,0.206832752
29278,silent/a,4,0.25,12,7789649,OpenTable,1.54E-06,0.191526731
29279,silent/a,5,0.5,15,8266564,OpenTable,1.81E-06,0.225596452
29280,silently/r,1,-0.5,0,699695,OpenTable,0,0
29281,silently/r,2,-0.25,0,2507147,OpenTable,0,0
29282,silently/r,3,0,1,4207700,OpenTable,2.38E-07,0.395725082
29283,silently/r,4,0.25,0,7789649,OpenTable,0,0
29284,silently/r,5,0.5,3,8266564,OpenTable,3.63E-07,0.604274918
29285,silken/a,1,-0.5,0,699695,OpenTable,0,0
29286,silken/a,2,-0.25,2,2507147,OpenTable,7.98E-07,0.396152731
29287,silken/a,3,0,2,4207700,OpenTable,4.75E-07,0.236046565
29288,silken/a,4,0.25,2,7789649,OpenTable,2.57E-07,0.127504221
29289,silken/a,5,0.5,4,8266564,OpenTable,4.84E-07,0.240296484
29290,silky/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.118483054
29291,silky/a,2,-0.25,4,2507147,OpenTable,1.60E-06,0.132265082
29292,silky/a,3,0,7,4207700,OpenTable,1.66E-06,0.137917153
29293,silky/a,4,0.25,32,7789649,OpenTable,4.11E-06,0.340562716
29294,silky/a,5,0.5,27,8266564,OpenTable,3.27E-06,0.270771994
29295,silly/a,1,-0.5,4,699695,OpenTable,5.72E-06,0.166487269
29296,silly/a,2,-0.25,25,2507147,OpenTable,9.97E-06,0.290395592
29297,silly/a,3,0,38,4207700,OpenTable,9.03E-06,0.263007806
29298,silly/a,4,0.25,41,7789649,OpenTable,5.26E-06,0.15328363
29299,silly/a,5,0.5,36,8266564,OpenTable,4.35E-06,0.126825703
29300,silver-haired/a,1,-0.5,0,699695,OpenTable,0,0
29301,silver-haired/a,2,-0.25,0,2507147,OpenTable,0,0
29302,silver-haired/a,3,0,1,4207700,OpenTable,2.38E-07,1
29303,silver-haired/a,4,0.25,0,7789649,OpenTable,0,0
29304,silver-haired/a,5,0.5,0,8266564,OpenTable,0,0
29305,silver/a,1,-0.5,3,699695,OpenTable,4.29E-06,0.434211842
29306,silver/a,2,-0.25,7,2507147,OpenTable,2.79E-06,0.28275313
29307,silver/a,3,0,4,4207700,OpenTable,9.51E-07,0.096272977
29308,silver/a,4,0.25,4,7789649,OpenTable,5.14E-07,0.052003345
29309,silver/a,5,0.5,11,8266564,OpenTable,1.33E-06,0.134758706
29310,silvery/a,1,-0.5,0,699695,OpenTable,0,0
29311,silvery/a,2,-0.25,0,2507147,OpenTable,0,0
29312,silvery/a,3,0,0,4207700,OpenTable,0,0
29313,silvery/a,4,0.25,0,7789649,OpenTable,0,0
29314,silvery/a,5,0.5,1,8266564,OpenTable,1.21E-07,1
29315,similar/a,1,-0.5,54,699695,OpenTable,7.72E-05,0.225550996
29316,similar/a,2,-0.25,238,2507147,OpenTable,9.49E-05,0.277432234
29317,similar/a,3,0,357,4207700,OpenTable,8.48E-05,0.247960902
29318,similar/a,4,0.25,416,7789649,OpenTable,5.34E-05,0.156075668
29319,similar/a,5,0.5,263,8266564,OpenTable,3.18E-05,0.0929802
29320,similarly/r,1,-0.5,6,699695,OpenTable,8.58E-06,0.184121438
29321,similarly/r,2,-0.25,35,2507147,OpenTable,1.40E-05,0.299743741
29322,similarly/r,3,0,56,4207700,OpenTable,1.33E-05,0.285762434
29323,similarly/r,4,0.25,44,7789649,OpenTable,5.65E-06,0.121282088
29324,similarly/r,5,0.5,42,8266564,OpenTable,5.08E-06,0.1090903
29325,simple/a,1,-0.5,64,699695,OpenTable,9.15E-05,0.176237433
29326,simple/a,2,-0.25,223,2507147,OpenTable,8.89E-05,0.171376796
29327,simple/a,3,0,442,4207700,OpenTable,0.000105046,0.202397179
29328,simple/a,4,0.25,974,7789649,OpenTable,0.000125038,0.240917319
29329,simple/a,5,0.5,897,8266564,OpenTable,0.000108509,0.209071273
29330,simplistic/a,1,-0.5,0,699695,OpenTable,0,0
29331,simplistic/a,2,-0.25,2,2507147,OpenTable,7.98E-07,0.202114401
29332,simplistic/a,3,0,6,4207700,OpenTable,1.43E-06,0.361288006
29333,simplistic/a,4,0.25,4,7789649,OpenTable,5.14E-07,0.130103555
29334,simplistic/a,5,0.5,10,8266564,OpenTable,1.21E-06,0.306494037
29335,simply/r,1,-0.5,161,699695,OpenTable,0.0002301,0.255997252
29336,simply/r,2,-0.25,372,2507147,OpenTable,0.000148376,0.165075012
29337,simply/r,3,0,521,4207700,OpenTable,0.000123821,0.137756199
29338,simply/r,4,0.25,948,7789649,OpenTable,0.0001217,0.135396877
29339,simply/r,5,0.5,2272,8266564,OpenTable,0.000274842,0.30577466
29340,simulated/a,1,-0.5,0,699695,OpenTable,0,0
29341,simulated/a,2,-0.25,0,2507147,OpenTable,0,0
29342,simulated/a,3,0,0,4207700,OpenTable,0,0
29343,simulated/a,4,0.25,2,7789649,OpenTable,2.57E-07,0.414342562
29344,simulated/a,5,0.5,3,8266564,OpenTable,3.63E-07,0.585657438
29345,simultaneous/a,1,-0.5,0,699695,OpenTable,0,0
29346,simultaneous/a,2,-0.25,0,2507147,OpenTable,0,0
29347,simultaneous/a,3,0,2,4207700,OpenTable,4.75E-07,0.787350259
29348,simultaneous/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.212649741
29349,simultaneous/a,5,0.5,0,8266564,OpenTable,0,0
29350,simultaneously/r,1,-0.5,3,699695,OpenTable,4.29E-06,0.272645709
29351,simultaneously/r,2,-0.25,9,2507147,OpenTable,3.59E-06,0.228270029
29352,simultaneously/r,3,0,8,4207700,OpenTable,1.90E-06,0.12090142
29353,simultaneously/r,4,0.25,19,7789649,OpenTable,2.44E-06,0.155103606
29354,simultaneously/r,5,0.5,29,8266564,OpenTable,3.51E-06,0.223079236
29355,sincere/a,1,-0.5,6,699695,OpenTable,8.58E-06,0.207154963
29356,sincere/a,2,-0.25,19,2507147,OpenTable,7.58E-06,0.183073998
29357,sincere/a,3,0,20,4207700,OpenTable,4.75E-06,0.114825433
29358,sincere/a,4,0.25,55,7789649,OpenTable,7.06E-06,0.170568042
29359,sincere/a,5,0.5,111,8266564,OpenTable,1.34E-05,0.324377565
29360,sincerely/r,1,-0.5,2,699695,OpenTable,2.86E-06,0.095858296
29361,sincerely/r,2,-0.25,9,2507147,OpenTable,3.59E-06,0.120384671
29362,sincerely/r,3,0,21,4207700,OpenTable,4.99E-06,0.167372078
29363,sincerely/r,4,0.25,48,7789649,OpenTable,6.16E-06,0.206648296
29364,sincerely/r,5,0.5,101,8266564,OpenTable,1.22E-05,0.409736659
29365,sinewy/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.248045965
29366,sinewy/a,2,-0.25,6,2507147,OpenTable,2.39E-06,0.415348254
29367,sinewy/a,3,0,6,4207700,OpenTable,1.43E-06,0.247484167
29368,sinewy/a,4,0.25,4,7789649,OpenTable,5.14E-07,0.089121613
29369,sinewy/a,5,0.5,0,8266564,OpenTable,0,0
29370,sinful/a,1,-0.5,0,699695,OpenTable,0,0
29371,sinful/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.03948617
29372,sinful/a,3,0,4,4207700,OpenTable,9.51E-07,0.094110924
29373,sinful/a,4,0.25,22,7789649,OpenTable,2.82E-06,0.279595131
29374,sinful/a,5,0.5,49,8266564,OpenTable,5.93E-06,0.586807775
29375,singaporean/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.781811826
29376,singaporean/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.218188174
29377,singaporean/a,3,0,0,4207700,OpenTable,0,0
29378,singaporean/a,4,0.25,0,7789649,OpenTable,0,0
29379,singaporean/a,5,0.5,0,8266564,OpenTable,0,0
29380,single-minded/a,1,-0.5,0,699695,OpenTable,0,0
29381,single-minded/a,2,-0.25,0,2507147,OpenTable,0,0
29382,single-minded/a,3,0,0,4207700,OpenTable,0,0
29383,single-minded/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.514851416
29384,single-minded/a,5,0.5,1,8266564,OpenTable,1.21E-07,0.485148584
29385,single/a,1,-0.5,64,699695,OpenTable,9.15E-05,0.268584546
29386,single/a,2,-0.25,172,2507147,OpenTable,6.86E-05,0.201445915
29387,single/a,3,0,197,4207700,OpenTable,4.68E-05,0.137477389
29388,single/a,4,0.25,375,7789649,OpenTable,4.81E-05,0.141358912
