,Unnamed: 0,Word,Rating,Category,Count,Total,Corpus,RelativeFrequency,Probabilities,ExpectedRate
37734,37734,well-defined/a,5,0.5,0,8266564,OpenTable,0.0,0.0,4.0
37735,37735,well-done/a,1,-0.5,9,699695,OpenTable,1.29e-05,0.256423535,2.435275973
37736,37736,well-done/a,2,-0.25,41,2507147,OpenTable,1.64e-05,0.326007959,2.435275973
37737,37737,well-done/a,3,0.0,43,4207700,OpenTable,1.02e-05,0.203726644,2.435275973
37738,37738,well-done/a,4,0.25,60,7789649,OpenTable,7.7e-06,0.153552717,2.435275973
37739,37739,well-done/a,5,0.5,25,8266564,OpenTable,3.02e-06,0.060289144,2.435275973
37740,37740,well-dressed/a,1,-0.5,1,699695,OpenTable,1.43e-06,0.246633085,2.573273547
37741,37741,well-dressed/a,2,-0.25,5,2507147,OpenTable,1.99e-06,0.34415201,2.573273547
37742,37742,well-dressed/a,3,0.0,2,4207700,OpenTable,4.75e-07,0.082024829,2.573273547
37743,37743,well-dressed/a,4,0.25,11,7789649,OpenTable,1.41e-06,0.243688425,2.573273547
37744,37744,well-dressed/a,5,0.5,4,8266564,OpenTable,4.84e-07,0.083501651,2.573273547
37745,37745,well-educated/a,1,-0.5,0,699695,OpenTable,0.0,0.0,4.485148584
37746,37746,well-educated/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,4.485148584
37747,37747,well-educated/a,3,0.0,0,4207700,OpenTable,0.0,0.0,4.485148584
37748,37748,well-educated/a,4,0.25,2,7789649,OpenTable,2.57e-07,0.514851416,4.485148584
37749,37749,well-educated/a,5,0.5,2,8266564,OpenTable,2.42e-07,0.485148584,4.485148584
37750,37750,well-endowed/a,1,-0.5,0,699695,OpenTable,0.0,0.0,5.0
37751,37751,well-endowed/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,5.0
37752,37752,well-endowed/a,3,0.0,0,4207700,OpenTable,0.0,0.0,5.0
37753,37753,well-endowed/a,4,0.25,0,7789649,OpenTable,0.0,0.0,5.0
37754,37754,well-endowed/a,5,0.5,1,8266564,OpenTable,1.21e-07,1.0,5.0
37755,37755,well-fed/a,1,-0.5,0,699695,OpenTable,0.0,0.0,4.454165935
37756,37756,well-fed/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,4.454165935
37757,37757,well-fed/a,3,0.0,1,4207700,OpenTable,2.38e-07,0.177199804,4.454165935
37758,37758,well-fed/a,4,0.25,2,7789649,OpenTable,2.57e-07,0.191434457,4.454165935
37759,37759,well-fed/a,5,0.5,7,8266564,OpenTable,8.47e-07,0.631365739,4.454165935
37760,37760,well-founded/a,1,-0.5,0,699695,OpenTable,0.0,0.0,5.0
37761,37761,well-founded/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,5.0
37762,37762,well-founded/a,3,0.0,0,4207700,OpenTable,0.0,0.0,5.0
37763,37763,well-founded/a,4,0.25,0,7789649,OpenTable,0.0,0.0,5.0
37764,37764,well-founded/a,5,0.5,1,8266564,OpenTable,1.21e-07,1.0,5.0
37765,37765,well-groomed/a,1,-0.5,0,699695,OpenTable,0.0,0.0,4.485148584
37766,37766,well-groomed/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,4.485148584
37767,37767,well-groomed/a,3,0.0,0,4207700,OpenTable,0.0,0.0,4.485148584
37768,37768,well-groomed/a,4,0.25,2,7789649,OpenTable,2.57e-07,0.514851416,4.485148584
37769,37769,well-groomed/a,5,0.5,2,8266564,OpenTable,2.42e-07,0.485148584,4.485148584
37770,37770,well-heeled/a,1,-0.5,0,699695,OpenTable,0.0,0.0,3.515620939
37771,37771,well-heeled/a,2,-0.25,1,2507147,OpenTable,3.99e-07,0.212276417,3.515620939
37772,37772,well-heeled/a,3,0.0,2,4207700,OpenTable,4.75e-07,0.252968691,3.515620939
37773,37773,well-heeled/a,4,0.25,5,7789649,OpenTable,6.42e-07,0.341612428,3.515620939
37774,37774,well-heeled/a,5,0.5,3,8266564,OpenTable,3.63e-07,0.193142464,3.515620939
37775,37775,well-informed/a,1,-0.5,0,699695,OpenTable,0.0,0.0,4.328690756
37776,37776,well-informed/a,2,-0.25,1,2507147,OpenTable,3.99e-07,0.026658635,4.328690756
37777,37777,well-informed/a,3,0.0,7,4207700,OpenTable,1.66e-06,0.111191345,4.328690756
37778,37778,well-informed/a,4,0.25,43,7789649,OpenTable,5.52e-06,0.368950649,4.328690756
37779,37779,well-informed/a,5,0.5,61,8266564,OpenTable,7.38e-06,0.493199371,4.328690756
37780,37780,well-intentioned/a,1,-0.5,1,699695,OpenTable,1.43e-06,0.226367903,2.312723034
37781,37781,well-intentioned/a,2,-0.25,5,2507147,OpenTable,1.99e-06,0.315873959,2.312723034
37782,37782,well-intentioned/a,3,0.0,10,4207700,OpenTable,2.38e-06,0.376425339,2.312723034
37783,37783,well-intentioned/a,4,0.25,4,7789649,OpenTable,5.14e-07,0.081332799,2.312723034
37784,37784,well-intentioned/a,5,0.5,0,8266564,OpenTable,0.0,0.0,2.312723034
37785,37785,well-kept/a,1,-0.5,1,699695,OpenTable,1.43e-06,0.49177908,2.692634954
37786,37786,well-kept/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,2.692634954
37787,37787,well-kept/a,3,0.0,1,4207700,OpenTable,2.38e-07,0.081777542,2.692634954
37788,37788,well-kept/a,4,0.25,4,7789649,OpenTable,5.14e-07,0.176693642,2.692634954
37789,37789,well-kept/a,5,0.5,6,8266564,OpenTable,7.26e-07,0.249749736,2.692634954
37790,37790,well-known/a,1,-0.5,2,699695,OpenTable,2.86e-06,0.209890617,2.84894364
37791,37791,well-known/a,2,-0.25,10,2507147,OpenTable,3.99e-06,0.292881541,2.84894364
37792,37792,well-known/a,3,0.0,7,4207700,OpenTable,1.66e-06,0.122158888,2.84894364
37793,37793,well-known/a,4,0.25,20,7789649,OpenTable,2.57e-06,0.188531493,2.84894364
37794,37794,well-known/a,5,0.5,21,8266564,OpenTable,2.54e-06,0.186537461,2.84894364
37795,37795,well-lighted/a,1,-0.5,0,699695,OpenTable,0.0,0.0,4.485148584
37796,37796,well-lighted/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,4.485148584
37797,37797,well-lighted/a,3,0.0,0,4207700,OpenTable,0.0,0.0,4.485148584
37798,37798,well-lighted/a,4,0.25,1,7789649,OpenTable,1.28e-07,0.514851416,4.485148584
37799,37799,well-lighted/a,5,0.5,1,8266564,OpenTable,1.21e-07,0.485148584,4.485148584
37800,37800,well-made/a,1,-0.5,0,699695,OpenTable,0.0,0.0,3.666503415
37801,37801,well-made/a,2,-0.25,2,2507147,OpenTable,7.98e-07,0.10573274,3.666503415
37802,37802,well-made/a,3,0.0,11,4207700,OpenTable,2.61e-06,0.346503166,3.666503415
37803,37803,well-made/a,4,0.25,19,7789649,OpenTable,2.44e-06,0.323292033,3.666503415
37804,37804,well-made/a,5,0.5,14,8266564,OpenTable,1.69e-06,0.224472061,3.666503415
37805,37805,well-mannered/a,1,-0.5,1,699695,OpenTable,1.43e-06,0.307543897,2.660561584
37806,37806,well-mannered/a,2,-0.25,2,2507147,OpenTable,7.98e-07,0.171658803,2.660561584
37807,37807,well-mannered/a,3,0.0,5,4207700,OpenTable,1.19e-06,0.255706119,2.660561584
37808,37808,well-mannered/a,4,0.25,3,7789649,OpenTable,3.85e-07,0.082874181,2.660561584
37809,37809,well-mannered/a,5,0.5,7,8266564,OpenTable,8.47e-07,0.182217,2.660561584
37810,37810,well-marked/a,1,-0.5,0,699695,OpenTable,0.0,0.0,4.0
37811,37811,well-marked/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,4.0
37812,37812,well-marked/a,3,0.0,0,4207700,OpenTable,0.0,0.0,4.0
37813,37813,well-marked/a,4,0.25,2,7789649,OpenTable,2.57e-07,1.0,4.0
37814,37814,well-marked/a,5,0.5,0,8266564,OpenTable,0.0,0.0,4.0
37815,37815,well-meaning/a,1,-0.5,0,699695,OpenTable,0.0,0.0,2.98386597
37816,37816,well-meaning/a,2,-0.25,2,2507147,OpenTable,7.98e-07,0.304416346,2.98386597
37817,37817,well-meaning/a,3,0.0,5,4207700,OpenTable,1.19e-06,0.453464201,2.98386597
37818,37818,well-meaning/a,4,0.25,4,7789649,OpenTable,5.14e-07,0.19595659,2.98386597
37819,37819,well-meaning/a,5,0.5,1,8266564,OpenTable,1.21e-07,0.046162863,2.98386597
37820,37820,well-nourished/a,1,-0.5,0,699695,OpenTable,0.0,0.0,5.0
37821,37821,well-nourished/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,5.0
37822,37822,well-nourished/a,3,0.0,0,4207700,OpenTable,0.0,0.0,5.0
37823,37823,well-nourished/a,4,0.25,0,7789649,OpenTable,0.0,0.0,5.0
37824,37824,well-nourished/a,5,0.5,1,8266564,OpenTable,1.21e-07,1.0,5.0
37825,37825,well-preserved/a,1,-0.5,0,699695,OpenTable,0.0,0.0,5.0
37826,37826,well-preserved/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,5.0
37827,37827,well-preserved/a,3,0.0,0,4207700,OpenTable,0.0,0.0,5.0
37828,37828,well-preserved/a,4,0.25,0,7789649,OpenTable,0.0,0.0,5.0
37829,37829,well-preserved/a,5,0.5,1,8266564,OpenTable,1.21e-07,1.0,5.0
37830,37830,well-proportioned/a,1,-0.5,0,699695,OpenTable,0.0,0.0,3.367275484
37831,37831,well-proportioned/a,2,-0.25,1,2507147,OpenTable,3.99e-07,0.2447564,3.367275484
37832,37832,well-proportioned/a,3,0.0,2,4207700,OpenTable,4.75e-07,0.291674917,3.367275484
37833,37833,well-proportioned/a,4,0.25,4,7789649,OpenTable,5.14e-07,0.315105482,3.367275484
37834,37834,well-proportioned/a,5,0.5,2,8266564,OpenTable,2.42e-07,0.148463201,3.367275484
37835,37835,well-rounded/a,1,-0.5,0,699695,OpenTable,0.0,0.0,3.926918873
37836,37836,well-rounded/a,2,-0.25,1,2507147,OpenTable,3.99e-07,0.096839113,3.926918873
37837,37837,well-rounded/a,3,0.0,3,4207700,OpenTable,7.13e-07,0.173103994,3.926918873
37838,37838,well-rounded/a,4,0.25,14,7789649,OpenTable,1.8e-06,0.436355795,3.926918873
37839,37839,well-rounded/a,5,0.5,10,8266564,OpenTable,1.21e-06,0.293701097,3.926918873
37840,37840,well-situated/a,1,-0.5,0,699695,OpenTable,0.0,0.0,5.0
37841,37841,well-situated/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,5.0
37842,37842,well-situated/a,3,0.0,0,4207700,OpenTable,0.0,0.0,5.0
37843,37843,well-situated/a,4,0.25,0,7789649,OpenTable,0.0,0.0,5.0
37844,37844,well-situated/a,5,0.5,2,8266564,OpenTable,2.42e-07,1.0,5.0
37845,37845,well-spoken/a,1,-0.5,0,699695,OpenTable,0.0,0.0,4.653333396
37846,37846,well-spoken/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,4.653333396
37847,37847,well-spoken/a,3,0.0,0,4207700,OpenTable,0.0,0.0,4.653333396
37848,37848,well-spoken/a,4,0.25,1,7789649,OpenTable,1.28e-07,0.346666604,4.653333396
37849,37849,well-spoken/a,5,0.5,2,8266564,OpenTable,2.42e-07,0.653333396,4.653333396
37850,37850,well-timed/a,1,-0.5,1,699695,OpenTable,1.43e-06,0.065542777,4.154835561
37851,37851,well-timed/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,4.154835561
37852,37852,well-timed/a,3,0.0,10,4207700,OpenTable,2.38e-06,0.10899055,4.154835561
37853,37853,well-timed/a,4,0.25,62,7789649,OpenTable,7.96e-06,0.365012226,4.154835561
37854,37854,well-timed/a,5,0.5,83,8266564,OpenTable,1e-05,0.460454446,4.154835561
37855,37855,well-to-do/a,1,-0.5,0,699695,OpenTable,0.0,0.0,4.320261498
37856,37856,well-to-do/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,4.320261498
37857,37857,well-to-do/a,3,0.0,0,4207700,OpenTable,0.0,0.0,4.320261498
37858,37858,well-to-do/a,4,0.25,2,7789649,OpenTable,2.57e-07,0.679738502,4.320261498
37859,37859,well-to-do/a,5,0.5,1,8266564,OpenTable,1.21e-07,0.320261498,4.320261498
37860,37860,well-turned/a,1,-0.5,0,699695,OpenTable,0.0,0.0,2.0
37861,37861,well-turned/a,2,-0.25,1,2507147,OpenTable,3.99e-07,1.0,2.0
37862,37862,well-turned/a,3,0.0,0,4207700,OpenTable,0.0,0.0,2.0
37863,37863,well-turned/a,4,0.25,0,7789649,OpenTable,0.0,0.0,2.0
37864,37864,well-turned/a,5,0.5,0,8266564,OpenTable,0.0,0.0,2.0
37865,37865,well-worn/a,1,-0.5,0,699695,OpenTable,0.0,0.0,3.350719146
37866,37866,well-worn/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,3.350719146
37867,37867,well-worn/a,3,0.0,1,4207700,OpenTable,2.38e-07,0.649280854,3.350719146
37868,37868,well-worn/a,4,0.25,1,7789649,OpenTable,1.28e-07,0.350719146,3.350719146
37869,37869,well-worn/a,5,0.5,0,8266564,OpenTable,0.0,0.0,3.350719146
37870,37870,well/a,1,-0.5,0,699695,OpenTable,0.0,0.0,4.485148584
37871,37871,well/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,4.485148584
37872,37872,well/a,3,0.0,0,4207700,OpenTable,0.0,0.0,4.485148584
37873,37873,well/a,4,0.25,1,7789649,OpenTable,1.28e-07,0.514851416,4.485148584
37874,37874,well/a,5,0.5,1,8266564,OpenTable,1.21e-07,0.485148584,4.485148584
37875,37875,well/r,1,-0.5,739,699695,OpenTable,0.001056174,0.131657194,3.374471944
37876,37876,well/r,2,-0.25,3088,2507147,OpenTable,0.001231679,0.153534656,3.374471944
37877,37877,well/r,3,0.0,6163,4207700,OpenTable,0.001464696,0.182581314,3.374471944
37878,37878,well/r,4,0.25,17068,7789649,OpenTable,0.002191113,0.273132684,3.374471944
37879,37879,well/r,5,0.5,17182,8266564,OpenTable,0.002078494,0.259094152,3.374471944
37880,37880,welsh/a,1,-0.5,0,699695,OpenTable,0.0,0.0,2.698129085
37881,37881,welsh/a,2,-0.25,1,2507147,OpenTable,3.99e-07,0.767290305,2.698129085
37882,37882,welsh/a,3,0.0,0,4207700,OpenTable,0.0,0.0,2.698129085
37883,37883,welsh/a,4,0.25,0,7789649,OpenTable,0.0,0.0,2.698129085
37884,37884,welsh/a,5,0.5,1,8266564,OpenTable,1.21e-07,0.232709695,2.698129085
37885,37885,west african/a,1,-0.5,0,699695,OpenTable,0.0,0.0,4.790322626
37886,37886,west african/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,4.790322626
37887,37887,west african/a,3,0.0,0,4207700,OpenTable,0.0,0.0,4.790322626
37888,37888,west african/a,4,0.25,1,7789649,OpenTable,1.28e-07,0.209677374,4.790322626
37889,37889,west african/a,5,0.5,4,8266564,OpenTable,4.84e-07,0.790322626,4.790322626
37890,37890,west/a,1,-0.5,0,699695,OpenTable,0.0,0.0,4.28969758
37891,37891,west/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,4.28969758
37892,37892,west/a,3,0.0,1,4207700,OpenTable,2.38e-07,0.279628397,4.28969758
37893,37893,west/a,4,0.25,1,7789649,OpenTable,1.28e-07,0.151045626,4.28969758
37894,37894,west/a,5,0.5,4,8266564,OpenTable,4.84e-07,0.569325977,4.28969758
37895,37895,west/r,1,-0.5,0,699695,OpenTable,0.0,0.0,3.887870445
37896,37896,west/r,2,-0.25,2,2507147,OpenTable,7.98e-07,0.123721084,3.887870445
37897,37897,west/r,3,0.0,6,4207700,OpenTable,1.43e-06,0.221156649,3.887870445
37898,37898,west/r,4,0.25,15,7789649,OpenTable,1.93e-06,0.298653005,3.887870445
37899,37899,west/r,5,0.5,19,8266564,OpenTable,2.3e-06,0.356469262,3.887870445
37900,37900,westerly/a,1,-0.5,0,699695,OpenTable,0.0,0.0,4.0
37901,37901,westerly/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,4.0
37902,37902,westerly/a,3,0.0,0,4207700,OpenTable,0.0,0.0,4.0
37903,37903,westerly/a,4,0.25,1,7789649,OpenTable,1.28e-07,1.0,4.0
37904,37904,westerly/a,5,0.5,0,8266564,OpenTable,0.0,0.0,4.0
37905,37905,western/a,1,-0.5,3,699695,OpenTable,4.29e-06,0.123482919,3.420281862
37906,37906,western/a,2,-0.25,15,2507147,OpenTable,5.98e-06,0.172308168,3.420281862
37907,37907,western/a,3,0.0,24,4207700,OpenTable,5.7e-06,0.164270991,3.420281862
37908,37908,western/a,4,0.25,65,7789649,OpenTable,8.34e-06,0.240319976,3.420281862
37909,37909,western/a,5,0.5,86,8266564,OpenTable,1.04e-05,0.299617946,3.420281862
37910,37910,westside/a,1,-0.5,0,699695,OpenTable,0.0,0.0,2.0
37911,37911,westside/a,2,-0.25,1,2507147,OpenTable,3.99e-07,1.0,2.0
37912,37912,westside/a,3,0.0,0,4207700,OpenTable,0.0,0.0,2.0
37913,37913,westside/a,4,0.25,0,7789649,OpenTable,0.0,0.0,2.0
37914,37914,westside/a,5,0.5,0,8266564,OpenTable,0.0,0.0,2.0
37915,37915,westward/r,1,-0.5,0,699695,OpenTable,0.0,0.0,4.0
37916,37916,westward/r,2,-0.25,0,2507147,OpenTable,0.0,0.0,4.0
37917,37917,westward/r,3,0.0,0,4207700,OpenTable,0.0,0.0,4.0
37918,37918,westward/r,4,0.25,2,7789649,OpenTable,2.57e-07,1.0,4.0
37919,37919,westward/r,5,0.5,0,8266564,OpenTable,0.0,0.0,4.0
37920,37920,wet/a,1,-0.5,18,699695,OpenTable,2.57e-05,0.337316259,2.280410103
37921,37921,wet/a,2,-0.25,53,2507147,OpenTable,2.11e-05,0.277184928,2.280410103
37922,37922,wet/a,3,0.0,67,4207700,OpenTable,1.59e-05,0.208787058,2.280410103
37923,37923,wet/a,4,0.25,72,7789649,OpenTable,9.24e-06,0.121195961,2.280410103
37924,37924,wet/a,5,0.5,35,8266564,OpenTable,4.23e-06,0.055515794,2.280410103
37925,37925,whacky/a,1,-0.5,0,699695,OpenTable,0.0,0.0,4.0
37926,37926,whacky/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,4.0
37927,37927,whacky/a,3,0.0,0,4207700,OpenTable,0.0,0.0,4.0
37928,37928,whacky/a,4,0.25,1,7789649,OpenTable,1.28e-07,1.0,4.0
37929,37929,whacky/a,5,0.5,0,8266564,OpenTable,0.0,0.0,4.0
37930,37930,what is more/r,1,-0.5,0,699695,OpenTable,0.0,0.0,2.646377168
37931,37931,what is more/r,2,-0.25,1,2507147,OpenTable,3.99e-07,0.521457018,2.646377168
37932,37932,what is more/r,3,0.0,1,4207700,OpenTable,2.38e-07,0.310708796,2.646377168
37933,37933,what is more/r,4,0.25,1,7789649,OpenTable,1.28e-07,0.167834186,2.646377168
37934,37934,what is more/r,5,0.5,0,8266564,OpenTable,0.0,0.0,2.646377168
37935,37935,whimsical/a,1,-0.5,0,699695,OpenTable,0.0,0.0,4.139610845
37936,37936,whimsical/a,2,-0.25,3,2507147,OpenTable,1.2e-06,0.111108729,4.139610845
37937,37937,whimsical/a,3,0.0,6,4207700,OpenTable,1.43e-06,0.132407689,4.139610845
37938,37938,whimsical/a,4,0.25,22,7789649,OpenTable,2.82e-06,0.262247595,4.139610845
37939,37939,whimsical/a,5,0.5,44,8266564,OpenTable,5.32e-06,0.494235988,4.139610845
37940,37940,whimsically/r,1,-0.5,0,699695,OpenTable,0.0,0.0,3.519307285
37941,37941,whimsically/r,2,-0.25,0,2507147,OpenTable,0.0,0.0,3.519307285
37942,37942,whimsically/r,3,0.0,1,4207700,OpenTable,2.38e-07,0.480692715,3.519307285
37943,37943,whimsically/r,4,0.25,2,7789649,OpenTable,2.57e-07,0.519307285,3.519307285
37944,37944,whimsically/r,5,0.5,0,8266564,OpenTable,0.0,0.0,3.519307285
37945,37945,whiney/a,1,-0.5,0,699695,OpenTable,0.0,0.0,2.486976142
37946,37946,whiney/a,2,-0.25,1,2507147,OpenTable,3.99e-07,0.756511929,2.486976142
37947,37947,whiney/a,3,0.0,0,4207700,OpenTable,0.0,0.0,2.486976142
37948,37948,whiney/a,4,0.25,1,7789649,OpenTable,1.28e-07,0.243488071,2.486976142
37949,37949,whiney/a,5,0.5,0,8266564,OpenTable,0.0,0.0,2.486976142
37950,37950,whiny/a,1,-0.5,0,699695,OpenTable,0.0,0.0,3.674620964
37951,37951,whiny/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,3.674620964
37952,37952,whiny/a,3,0.0,1,4207700,OpenTable,2.38e-07,0.662689518,3.674620964
37953,37953,whiny/a,4,0.25,0,7789649,OpenTable,0.0,0.0,3.674620964
37954,37954,whiny/a,5,0.5,1,8266564,OpenTable,1.21e-07,0.337310482,3.674620964
37955,37955,whipping/a,1,-0.5,0,699695,OpenTable,0.0,0.0,3.638939799
37956,37956,whipping/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,3.638939799
37957,37957,whipping/a,3,0.0,4,4207700,OpenTable,9.51e-07,0.484320262,3.638939799
37958,37958,whipping/a,4,0.25,6,7789649,OpenTable,7.7e-07,0.392419677,3.638939799
37959,37959,whipping/a,5,0.5,2,8266564,OpenTable,2.42e-07,0.123260061,3.638939799
37960,37960,white-bread/a,1,-0.5,0,699695,OpenTable,0.0,0.0,2.0
37961,37961,white-bread/a,2,-0.25,1,2507147,OpenTable,3.99e-07,1.0,2.0
37962,37962,white-bread/a,3,0.0,0,4207700,OpenTable,0.0,0.0,2.0
37963,37963,white-bread/a,4,0.25,0,7789649,OpenTable,0.0,0.0,2.0
37964,37964,white-bread/a,5,0.5,0,8266564,OpenTable,0.0,0.0,2.0
37965,37965,white-collar/a,1,-0.5,0,699695,OpenTable,0.0,0.0,4.485148584
37966,37966,white-collar/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,4.485148584
37967,37967,white-collar/a,3,0.0,0,4207700,OpenTable,0.0,0.0,4.485148584
37968,37968,white-collar/a,4,0.25,1,7789649,OpenTable,1.28e-07,0.514851416,4.485148584
37969,37969,white-collar/a,5,0.5,1,8266564,OpenTable,1.21e-07,0.485148584,4.485148584
37970,37970,white/a,1,-0.5,90,699695,OpenTable,0.000128627,0.181966591,3.006840364
37971,37971,white/a,2,-0.25,363,2507147,OpenTable,0.000144786,0.204825841,3.006840364
37972,37972,white/a,3,0.0,657,4207700,OpenTable,0.000156142,0.220891254,3.006840364
37973,37973,white/a,4,0.25,1151,7789649,OpenTable,0.00014776,0.209033241,3.006840364
37974,37974,white/a,5,0.5,1071,8266564,OpenTable,0.000129558,0.183283073,3.006840364
37975,37975,whitish/a,1,-0.5,0,699695,OpenTable,0.0,0.0,3.674620964
37976,37976,whitish/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,3.674620964
37977,37977,whitish/a,3,0.0,1,4207700,OpenTable,2.38e-07,0.662689518,3.674620964
37978,37978,whitish/a,4,0.25,0,7789649,OpenTable,0.0,0.0,3.674620964
37979,37979,whitish/a,5,0.5,1,8266564,OpenTable,1.21e-07,0.337310482,3.674620964
37980,37980,whole-wheat/a,1,-0.5,0,699695,OpenTable,0.0,0.0,3.519307285
37981,37981,whole-wheat/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,3.519307285
37982,37982,whole-wheat/a,3,0.0,1,4207700,OpenTable,2.38e-07,0.480692715,3.519307285
37983,37983,whole-wheat/a,4,0.25,2,7789649,OpenTable,2.57e-07,0.519307285,3.519307285
37984,37984,whole-wheat/a,5,0.5,0,8266564,OpenTable,0.0,0.0,3.519307285
37985,37985,whole/a,1,-0.5,213,699695,OpenTable,0.000304418,0.242379729,2.905980713
37986,37986,whole/a,2,-0.25,652,2507147,OpenTable,0.000260057,0.207058594,2.905980713
37987,37987,whole/a,3,0.0,917,4207700,OpenTable,0.000217934,0.173520197,2.905980713
37988,37988,whole/a,4,0.25,1529,7789649,OpenTable,0.000196286,0.156284195,2.905980713
37989,37989,whole/a,5,0.5,2292,8266564,OpenTable,0.000277262,0.220757285,2.905980713
37990,37990,wholehearted/a,1,-0.5,0,699695,OpenTable,0.0,0.0,4.0
37991,37991,wholehearted/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,4.0
37992,37992,wholehearted/a,3,0.0,0,4207700,OpenTable,0.0,0.0,4.0
37993,37993,wholehearted/a,4,0.25,1,7789649,OpenTable,1.28e-07,1.0,4.0
37994,37994,wholehearted/a,5,0.5,0,8266564,OpenTable,0.0,0.0,4.0
37995,37995,wholeheartedly/r,1,-0.5,0,699695,OpenTable,0.0,0.0,4.67767571
37996,37996,wholeheartedly/r,2,-0.25,0,2507147,OpenTable,0.0,0.0,4.67767571
37997,37997,wholeheartedly/r,3,0.0,1,4207700,OpenTable,2.38e-07,0.038001037,4.67767571
37998,37998,wholeheartedly/r,4,0.25,12,7789649,OpenTable,1.54e-06,0.246322211,4.67767571
37999,37999,wholeheartedly/r,5,0.5,37,8266564,OpenTable,4.48e-06,0.715676751,4.67767571
38000,38000,wholesale/a,1,-0.5,1,699695,OpenTable,1.43e-06,0.348713953,2.372031327
38001,38001,wholesale/a,2,-0.25,3,2507147,OpenTable,1.2e-06,0.291957443,2.372031327
38002,38002,wholesale/a,3,0.0,2,4207700,OpenTable,4.75e-07,0.115974717,2.372031327
38003,38003,wholesale/a,4,0.25,4,7789649,OpenTable,5.14e-07,0.125291093,2.372031327
38004,38004,wholesale/a,5,0.5,4,8266564,OpenTable,4.84e-07,0.118062793,2.372031327
38005,38005,wholesome/a,1,-0.5,0,699695,OpenTable,0.0,0.0,4.011546809
38006,38006,wholesome/a,2,-0.25,1,2507147,OpenTable,3.99e-07,0.06959025,4.011546809
38007,38007,wholesome/a,3,0.0,4,4207700,OpenTable,9.51e-07,0.165860671,4.011546809
38008,38008,wholesome/a,4,0.25,20,7789649,OpenTable,2.57e-06,0.447961099,4.011546809
38009,38009,wholesome/a,5,0.5,15,8266564,OpenTable,1.81e-06,0.31658798,4.011546809
38010,38010,wholly/r,1,-0.5,2,699695,OpenTable,2.86e-06,0.347134007,2.568764011
38011,38011,wholly/r,2,-0.25,3,2507147,OpenTable,1.2e-06,0.145317324,2.568764011
38012,38012,wholly/r,3,0.0,7,4207700,OpenTable,1.66e-06,0.202036208,2.568764011
38013,38013,wholly/r,4,0.25,13,7789649,OpenTable,1.67e-06,0.202675568,2.568764011
38014,38014,wholly/r,5,0.5,7,8266564,OpenTable,8.47e-07,0.102836892,2.568764011
38015,38015,whopping/a,1,-0.5,0,699695,OpenTable,0.0,0.0,2.731271852
38016,38016,whopping/a,2,-0.25,6,2507147,OpenTable,2.39e-06,0.470743991,2.731271852
38017,38017,whopping/a,3,0.0,7,4207700,OpenTable,1.66e-06,0.327240166,2.731271852
38018,38018,whopping/a,4,0.25,8,7789649,OpenTable,1.03e-06,0.202015843,2.731271852
38019,38019,whopping/a,5,0.5,0,8266564,OpenTable,0.0,0.0,2.731271852
38020,38020,wicked/a,1,-0.5,0,699695,OpenTable,0.0,0.0,3.697706724
38021,38021,wicked/a,2,-0.25,5,2507147,OpenTable,1.99e-06,0.20185519,3.697706724
38022,38022,wicked/a,3,0.0,8,4207700,OpenTable,1.9e-06,0.192439816,3.697706724
38023,38023,wicked/a,4,0.25,24,7789649,OpenTable,3.08e-06,0.311848074,3.697706724
38024,38024,wicked/a,5,0.5,24,8266564,OpenTable,2.9e-06,0.29385692,3.697706724
38025,38025,wickedly/r,1,-0.5,0,699695,OpenTable,0.0,0.0,3.689606656
38026,38026,wickedly/r,2,-0.25,1,2507147,OpenTable,3.99e-07,0.394476239,3.689606656
38027,38027,wickedly/r,3,0.0,0,4207700,OpenTable,0.0,0.0,3.689606656
38028,38028,wickedly/r,4,0.25,1,7789649,OpenTable,1.28e-07,0.126964632,3.689606656
