,type,len,word,POS,stemmed,priorpolarity,score
557,strongsubj,1,audaciously,anypos,n,negative,-2
558,strongsubj,1,audaciousness,noun,n,negative,-2
559,strongsubj,1,audacity,noun,n,negative,-2
560,strongsubj,1,auspicious,adj,n,positive,2
561,strongsubj,1,austere,adj,n,negative,-2
562,weaksubj,1,authentic,adj,n,positive,1
563,weaksubj,1,authoritarian,adj,n,negative,-1
564,weaksubj,1,authoritative,adj,n,positive,1
565,strongsubj,1,autocrat,noun,n,negative,-2
566,strongsubj,1,autocratic,adj,n,negative,-2
567,weaksubj,1,award,adj,n,positive,1
568,weaksubj,1,award,verb,y,positive,1
569,strongsubj,1,awareness,noun,n,neutral,0
570,strongsubj,1,aware,adj,n,neutral,0
571,strongsubj,1,autocratic,adj,n,negative,-2
572,strongsubj,1,autocratic,noun,n,negative,-2
573,weaksubj,1,autonomous,adj,n,positive,1
574,strongsubj,1,avalanche,adj,n,negative,-2
575,strongsubj,1,avalanche,noun,n,negative,-2
576,strongsubj,1,avarice,noun,n,negative,-2
577,strongsubj,1,avaricious,adj,n,negative,-2
578,strongsubj,1,avariciously,adj,n,negative,-2
579,strongsubj,1,avenge,verb,y,negative,-2
580,strongsubj,1,aver,verb,y,positive,2
581,strongsubj,1,averse,anypos,n,negative,-2
582,strongsubj,1,aversion,noun,n,negative,-2
583,strongsubj,1,avid,adj,n,positive,2
584,strongsubj,1,avidly,anypos,n,positive,2
585,weaksubj,1,avoid,verb,y,negative,-1
586,weaksubj,1,avoidance,noun,n,negative,-1
587,strongsubj,1,awe,noun,n,positive,2
588,strongsubj,1,awe,verb,y,positive,2
589,strongsubj,1,awed,adj,n,positive,2
590,strongsubj,1,awesome,adj,n,positive,2
591,strongsubj,1,awesome,anypos,y,positive,2
592,strongsubj,1,awesomely,anypos,n,positive,2
593,strongsubj,1,awesomeness,noun,n,positive,2
594,strongsubj,1,awestruck,adj,n,positive,2
595,strongsubj,1,awful,adj,n,negative,-2
596,strongsubj,1,awful,anypos,n,negative,-2
597,strongsubj,1,awfully,anypos,n,negative,-2
598,strongsubj,1,awfulness,anypos,y,negative,-2
599,strongsubj,1,awfulness,noun,n,negative,-2
600,strongsubj,1,awkward,adj,n,negative,-2
601,strongsubj,1,awkwardness,noun,n,negative,-2
602,strongsubj,1,ax,verb,y,negative,-2
603,strongsubj,1,babble,verb,y,negative,-2
604,strongsubj,1,baby,adj,n,neutral,0
605,strongsubj,1,baby,noun,n,neutral,0
606,weaksubj,1,back,verb,y,positive,1
607,strongsubj,1,backbite,verb,y,negative,-2
608,strongsubj,1,backbiting,anypos,n,negative,-2
609,weaksubj,1,backbone,noun,n,positive,1
610,strongsubj,1,backward,adj,n,negative,-2
611,strongsubj,1,backwardness,noun,n,negative,-2
612,strongsubj,1,bad,adj,n,negative,-2
613,strongsubj,1,badly,adj,n,negative,-2
614,strongsubj,1,baffle,verb,y,negative,-2
615,strongsubj,1,baffled,adj,n,negative,-2
616,strongsubj,1,bafflement,noun,n,negative,-2
617,strongsubj,1,baffling,anypos,n,negative,-2
618,strongsubj,1,bait,verb,y,negative,-2
619,weaksubj,1,balanced,adj,n,positive,1
620,strongsubj,1,balk,verb,y,negative,-2
621,strongsubj,1,banal,adj,n,negative,-2
622,strongsubj,1,banal,anypos,y,negative,-2
623,strongsubj,1,banalize,verb,y,negative,-2
624,strongsubj,1,bane,noun,n,negative,-2
625,strongsubj,1,banish,adj,n,negative,-2
626,strongsubj,1,banish,verb,y,negative,-2
627,strongsubj,1,banishment,noun,n,negative,-2
628,weaksubj,1,bankrupt,adj,n,negative,-1
629,weaksubj,1,bankrupt,verb,y,negative,-1
630,weaksubj,1,bar,verb,y,negative,-1
631,strongsubj,1,barbarian,adj,n,negative,-2
632,strongsubj,1,barbarian,noun,n,negative,-2
633,strongsubj,1,barbaric,adj,n,negative,-2
634,strongsubj,1,barbarically,anypos,n,negative,-2
635,strongsubj,1,barbarity,adj,n,negative,-2
636,strongsubj,1,barbarity,noun,n,negative,-2
637,strongsubj,1,barbarous,adj,n,negative,-2
638,strongsubj,1,barbarous,anypos,y,negative,-2
639,strongsubj,1,barbarously,anypos,n,negative,-2
640,weaksubj,1,barely,anypos,y,negative,-1
641,strongsubj,1,bargain,noun,n,positive,2
642,strongsubj,1,bargain,adj,n,positive,2
643,strongsubj,1,barren,adj,n,negative,-2
644,strongsubj,1,baseless,adj,n,negative,-2
645,strongsubj,1,bashful,adj,n,negative,-2
646,weaksubj,1,basic,adj,n,positive,1
647,weaksubj,1,basically,anypos,n,neutral,0
648,weaksubj,1,bask,verb,y,positive,1
649,strongsubj,1,bastard,anypos,y,negative,-2
650,strongsubj,1,bastard,noun,n,negative,-2
651,weaksubj,1,batons,adj,n,neutral,0
652,weaksubj,1,batons,noun,n,neutral,0
653,weaksubj,1,battered,adj,n,negative,-1
654,weaksubj,1,battering,adj,n,negative,-1
655,weaksubj,1,battering,noun,n,negative,-1
656,weaksubj,1,battle,verb,y,negative,-1
657,strongsubj,1,battle-lines,adj,n,negative,-2
658,strongsubj,1,battle-lines,noun,n,negative,-2
659,weaksubj,1,battlefield,noun,n,negative,-1
660,strongsubj,1,battleground,adj,n,negative,-2
661,strongsubj,1,battleground,noun,n,negative,-2
662,strongsubj,1,batty,adj,n,negative,-2
663,weaksubj,1,beacon,noun,n,positive,1
664,weaksubj,1,bearish,adj,n,negative,-1
665,strongsubj,1,beast,adj,n,negative,-2
666,strongsubj,1,beast,noun,n,negative,-2
667,strongsubj,1,beastly,adj,n,negative,-2
668,strongsubj,1,beatify,verb,y,positive,2
669,strongsubj,1,beauteous,adj,n,positive,2
670,strongsubj,1,beautiful,adj,n,positive,2
671,strongsubj,1,beautiful,anypos,y,positive,2
672,strongsubj,1,beautifully,anypos,n,positive,2
673,strongsubj,1,beautify,verb,y,positive,2
674,strongsubj,1,beauty,noun,n,positive,2
675,strongsubj,1,bedlam,noun,n,negative,-2
676,strongsubj,1,bedlamite,noun,n,negative,-2
677,strongsubj,1,befit,verb,y,positive,2
678,strongsubj,1,befitting,adj,n,positive,2
679,strongsubj,1,befoul,verb,y,negative,-2
680,strongsubj,1,befriend,verb,y,positive,2
681,strongsubj,1,beg,verb,y,negative,-2
682,weaksubj,1,beggar,noun,n,negative,-1
683,strongsubj,1,beggarly,adj,n,negative,-2
684,strongsubj,1,begging,adj,n,negative,-2
685,strongsubj,1,begging,noun,n,negative,-2
686,strongsubj,1,beguile,verb,y,negative,-2
687,weaksubj,1,belated,adj,n,negative,-1
688,strongsubj,1,belabor,verb,y,negative,-2
689,strongsubj,1,beleaguer,verb,y,negative,-2
690,strongsubj,1,belie,verb,y,negative,-2
691,strongsubj,1,belief,adj,n,neutral,0
692,strongsubj,1,belief,noun,n,neutral,0
693,weaksubj,1,beliefs,adj,n,neutral,0
694,weaksubj,1,beliefs,noun,n,neutral,0
695,strongsubj,1,believable,adj,n,positive,2
696,strongsubj,1,believe,verb,y,neutral,0
697,strongsubj,1,belittle,verb,y,negative,-2
698,strongsubj,1,belittled,adj,n,negative,-2
699,strongsubj,1,belittling,anypos,y,negative,-2
700,strongsubj,1,bellicose,adj,n,negative,-2
701,strongsubj,1,bellicose,noun,n,negative,-2
702,strongsubj,1,belligerence,noun,n,negative,-2
703,strongsubj,1,belligerent,adj,n,negative,-2
704,strongsubj,1,belligerent,anypos,y,negative,-2
705,strongsubj,1,belligerently,anypos,n,negative,-2
706,strongsubj,1,beloved,adj,n,positive,2
707,strongsubj,1,bemoan,verb,y,negative,-2
708,strongsubj,1,bemoaning,adj,n,negative,-2
709,strongsubj,1,bemused,adj,n,negative,-2
710,weaksubj,1,benefactor,noun,n,positive,1
711,weaksubj,1,beneficial,adj,n,positive,1
712,strongsubj,1,beneficent,adj,n,positive,2
713,strongsubj,1,beneficial,anypos,y,positive,2
714,strongsubj,1,beneficially,anypos,y,positive,2
715,strongsubj,1,beneficiary,adj,n,positive,2
716,strongsubj,1,beneficiary,noun,n,positive,2
717,weaksubj,1,benefit,adj,n,positive,1
718,weaksubj,1,benefit,noun,n,positive,1
719,weaksubj,1,benefits,adj,n,positive,1
720,weaksubj,1,benefits,noun,n,positive,1
721,strongsubj,1,benevolence,noun,n,positive,2
722,strongsubj,1,benevolent,adj,n,positive,2
723,weaksubj,1,benign,adj,n,positive,1
724,weaksubj,1,bent,adj,n,negative,-1
725,strongsubj,1,berate,verb,y,negative,-2
726,strongsubj,1,bereave,verb,y,negative,-2
727,strongsubj,1,bereavement,noun,n,negative,-2
728,strongsubj,1,bereft,anypos,n,negative,-2
729,strongsubj,1,berserk,adj,n,negative,-2
730,strongsubj,1,beseech,verb,y,negative,-2
731,weaksubj,1,beset,adj,n,negative,-1
732,strongsubj,1,besides,anypos,y,neutral,0
733,weaksubj,1,besiege,verb,y,negative,-1
734,strongsubj,1,besmirch,verb,y,negative,-2
735,strongsubj,1,best,anypos,y,positive,2
736,strongsubj,1,best-known,adj,n,positive,2
737,strongsubj,1,best-performing,adj,n,positive,2
738,weaksubj,1,best-selling,adj,n,positive,1
739,strongsubj,1,bestial,adj,n,negative,-2
740,strongsubj,1,betray,verb,y,negative,-2
741,strongsubj,1,betrayal,noun,n,negative,-2
742,strongsubj,1,betrayals,noun,n,negative,-2
743,strongsubj,1,betrayer,noun,n,negative,-2
744,strongsubj,1,better,adj,n,positive,2
745,weaksubj,1,better,anypos,y,positive,1
746,strongsubj,1,better-known,adj,n,positive,2
747,strongsubj,1,better-than-expected,adj,n,positive,2
748,strongsubj,1,bewail,verb,y,negative,-2
749,weaksubj,1,beware,verb,y,negative,-1
750,strongsubj,1,bewilder,verb,y,negative,-2
751,strongsubj,1,bewildered,adj,n,negative,-2
752,strongsubj,1,bewildering,adj,n,negative,-2
753,strongsubj,1,bewildering,anypos,n,negative,-2
754,strongsubj,1,bewilderingly,anypos,n,negative,-2
755,strongsubj,1,bewilderment,noun,n,negative,-2
756,strongsubj,1,bewitch,verb,y,negative,-2
757,strongsubj,1,bias,adj,n,negative,-2
758,strongsubj,1,bias,noun,n,negative,-2
759,strongsubj,1,bias,verb,y,negative,-2
760,strongsubj,1,biased,adj,n,negative,-2
761,strongsubj,1,biased,noun,n,negative,-2
762,strongsubj,1,biases,adj,n,negative,-2
763,strongsubj,1,biases,noun,n,negative,-2
764,strongsubj,1,bicker,verb,y,negative,-2
765,strongsubj,1,bickering,anypos,n,negative,-2
766,weaksubj,1,bid-rigging,adj,n,negative,-1
767,weaksubj,1,big,adj,n,neutral,0
768,strongsubj,1,bitch,verb,y,negative,-2
769,strongsubj,1,bitchy,adj,n,negative,-2
770,strongsubj,1,biting,adj,n,negative,-2
771,strongsubj,1,bitingly,anypos,n,negative,-2
772,strongsubj,1,bitter,adj,n,negative,-2
773,strongsubj,1,bitterly,anypos,n,negative,-2
774,strongsubj,1,bitterness,noun,n,negative,-2
775,strongsubj,1,bizarre,adj,n,negative,-2
776,strongsubj,1,blab,verb,y,negative,-2
777,strongsubj,1,blabber,verb,y,negative,-2
778,weaksubj,1,black,adj,n,negative,-1
779,weaksubj,1,blackmail,verb,y,negative,-1
780,strongsubj,1,blah,anypos,y,negative,-2
781,strongsubj,1,blame,adj,n,negative,-2
782,strongsubj,1,blame,noun,n,negative,-2
783,strongsubj,1,blame,verb,y,negative,-2
784,strongsubj,1,blameless,adj,n,positive,2
785,strongsubj,1,blameworthy,adj,n,negative,-2
786,strongsubj,1,bland,adj,n,negative,-2
787,strongsubj,1,blandish,verb,y,negative,-2
788,strongsubj,1,blaspheme,verb,y,negative,-2
789,strongsubj,1,blasphemous,adj,n,negative,-2
790,strongsubj,1,blasphemous,anypos,y,negative,-2
791,strongsubj,1,blasphemy,noun,n,negative,-2
792,weaksubj,1,blast,anypos,y,negative,-1
793,strongsubj,1,blasted,anypos,y,negative,-2
794,strongsubj,1,blatant,adj,n,negative,-2
795,strongsubj,1,blatantly,adj,n,negative,-2
796,strongsubj,1,blather,verb,y,negative,-2
797,strongsubj,1,bleak,adj,n,negative,-2
798,strongsubj,1,bleakly,anypos,n,negative,-2
799,strongsubj,1,bleakness,noun,n,negative,-2
800,weaksubj,1,bleed,verb,y,negative,-1
801,weaksubj,1,blemish,noun,n,negative,-1
802,weaksubj,1,blemish,verb,y,negative,-1
803,strongsubj,1,bless,verb,y,positive,2
804,strongsubj,1,blessing,adj,n,positive,2
805,strongsubj,1,blessing,noun,n,positive,2
806,weaksubj,1,blind,anypos,n,negative,-1
807,strongsubj,1,blinding,adj,n,negative,-2
808,strongsubj,1,blinding,anypos,y,negative,-2
809,strongsubj,1,blindingly,adj,n,negative,-2
810,weaksubj,1,blindness,adj,n,negative,-1
811,strongsubj,1,blindside,verb,y,negative,-2
812,strongsubj,1,bliss,noun,n,positive,2
813,strongsubj,1,blissful,adj,n,positive,2
814,strongsubj,1,blissfully,adverb,n,positive,2
815,strongsubj,1,blister,verb,y,negative,-2
816,strongsubj,1,blistering,adj,n,negative,-2
817,strongsubj,1,blithe,adj,n,positive,2
818,strongsubj,1,bloated,adj,n,negative,-2
819,weaksubj,1,block,noun,n,negative,-1
820,weaksubj,1,block,verb,y,negative,-1
821,strongsubj,1,blockhead,adj,n,negative,-2
822,weaksubj,1,blood,adj,n,neutral,0
823,weaksubj,1,blood,noun,n,negative,-1
824,strongsubj,1,bloodshed,noun,n,negative,-2
825,strongsubj,1,bloodthirsty,adj,n,negative,-2
826,weaksubj,1,bloody,adj,n,negative,-1
827,weaksubj,1,bloom,verb,y,positive,1
828,weaksubj,1,blossom,verb,y,positive,1
829,weaksubj,1,blow,adj,n,negative,-1
830,weaksubj,1,blow,noun,n,negative,-1
831,strongsubj,1,blunder,adj,n,negative,-2
832,strongsubj,1,blunder,noun,n,negative,-2
833,strongsubj,1,blundering,anypos,n,negative,-2
834,strongsubj,1,blunders,anypos,n,negative,-2
835,strongsubj,1,blunt,adj,n,negative,-2
836,weaksubj,1,blur,verb,y,negative,-1
837,strongsubj,1,blurt,verb,y,negative,-2
838,strongsubj,1,boast,verb,y,positive,2
839,strongsubj,1,boast,verb,y,negative,-2
840,strongsubj,1,boastful,adj,n,negative,-2
841,strongsubj,1,boggle,verb,y,negative,-2
842,strongsubj,1,bogus,adj,n,negative,-2
843,strongsubj,1,boil,verb,y,negative,-2
844,strongsubj,1,boiling,adverb,n,negative,-2
845,strongsubj,1,boisterous,adj,n,negative,-2
846,strongsubj,1,bold,adj,n,positive,2
847,strongsubj,1,boldly,adverb,n,positive,2
848,strongsubj,1,boldness,noun,n,positive,2
849,strongsubj,1,bolster,verb,y,positive,2
850,weaksubj,1,bombard,verb,y,negative,-1
851,weaksubj,1,bomb,verb,y,negative,-1
852,strongsubj,1,bombardment,adj,n,negative,-2
853,strongsubj,1,bombardment,noun,n,negative,-2
854,strongsubj,1,bombastic,adj,n,negative,-2
855,strongsubj,1,bondage,noun,n,negative,-2
856,strongsubj,1,bonkers,adj,n,negative,-2
857,strongsubj,1,bonkers,noun,n,negative,-2
858,strongsubj,1,bonny,adj,n,positive,2
859,weaksubj,1,bonus,noun,n,positive,1
860,weaksubj,1,boom,noun,n,positive,1
861,weaksubj,1,booming,adj,n,positive,1
862,weaksubj,1,boost,adj,n,positive,1
863,weaksubj,1,boost,verb,y,positive,1
864,strongsubj,1,bore,verb,y,negative,-2
865,strongsubj,1,boredom,noun,n,negative,-2
866,strongsubj,1,boring,adj,n,negative,-2
867,strongsubj,1,boring,anypos,y,negative,-2
868,strongsubj,1,botch,verb,y,negative,-2
869,strongsubj,1,bother,noun,n,negative,-2
870,strongsubj,1,bother,verb,y,negative,-2
871,strongsubj,1,bothersome,adj,n,negative,-2
872,strongsubj,1,boundless,adj,n,positive,2
873,strongsubj,1,bountiful,adj,n,positive,2
874,strongsubj,1,bowdlerize,verb,y,negative,-2
875,weaksubj,1,boycott,adj,n,negative,-1
876,weaksubj,1,boycott,noun,n,negative,-1
877,strongsubj,1,brag,noun,n,both,0
878,strongsubj,1,brag,verb,y,both,0
879,strongsubj,1,braggart,anypos,y,negative,-2
880,strongsubj,1,braggart,noun,n,negative,-2
881,strongsubj,1,bragger,anypos,y,negative,-2
882,strongsubj,1,bragger,noun,n,negative,-2
883,strongsubj,1,brains,adj,n,positive,2
884,strongsubj,1,brains,noun,n,positive,2
885,strongsubj,1,brainwash,verb,y,negative,-2
886,strongsubj,1,brainy,adj,n,positive,2
887,strongsubj,1,brash,adj,n,negative,-2
888,strongsubj,1,brashly,anypos,n,negative,-2
889,strongsubj,1,brashness,noun,n,negative,-2
890,strongsubj,1,brat,noun,n,negative,-2
891,strongsubj,1,bravado,noun,n,negative,-2
892,strongsubj,1,brave,adj,n,positive,2
893,strongsubj,1,brave,verb,y,positive,2
894,strongsubj,1,bravery,adj,n,positive,2
895,strongsubj,1,bravery,noun,n,positive,2
896,strongsubj,1,brazen,anypos,n,negative,-2
897,strongsubj,1,brazenly,anypos,n,negative,-2
898,strongsubj,1,brazenly,anypos,n,negative,-2
899,strongsubj,1,brazenness,noun,n,negative,-2
900,strongsubj,1,brazenness,noun,n,negative,-2
901,weaksubj,1,breach,adj,n,negative,-1
902,weaksubj,1,breach,noun,n,negative,-1
903,weaksubj,1,break,verb,y,negative,-1
904,strongsubj,1,break-point,adj,n,negative,-2
905,strongsubj,1,break-point,noun,n,negative,-2
906,weaksubj,1,breakdown,verb,y,negative,-1
907,weaksubj,1,breakthrough,adj,n,positive,1
908,weaksubj,1,breakthrough,noun,n,positive,1
909,weaksubj,1,breakthroughs,adj,n,positive,1
910,weaksubj,1,breakthroughs,noun,n,positive,1
911,strongsubj,1,breathlessness,adj,n,positive,2
912,strongsubj,1,breathlessness,noun,n,positive,2
913,strongsubj,1,breathtaking,adj,n,positive,2
914,strongsubj,1,breathtakingly,anypos,n,positive,2
915,weaksubj,1,bright,adj,n,positive,1
916,weaksubj,1,brighten,anypos,y,positive,1
917,weaksubj,1,brightness,noun,n,positive,1
918,weaksubj,1,brilliance,noun,n,positive,1
919,strongsubj,1,brilliant,adj,n,positive,2
920,strongsubj,1,brilliant,anypos,y,positive,2
921,strongsubj,1,brilliantly,anypos,n,positive,2
922,strongsubj,1,brimstone,adj,n,negative,-2
923,strongsubj,1,brimstone,noun,n,negative,-2
924,weaksubj,1,brisk,adj,n,positive,1
925,strongsubj,1,bristle,verb,y,negative,-2
926,weaksubj,1,brittle,adj,n,negative,-1
927,weaksubj,1,broad,adj,n,positive,1
928,weaksubj,1,broad-based,adj,n,neutral,0
929,weaksubj,1,broke,adj,n,negative,-1
930,strongsubj,1,broken-hearted,adj,n,negative,-2
931,strongsubj,1,brood,verb,y,negative,-2
932,strongsubj,1,brook,verb,y,positive,2
933,weaksubj,1,brotherly,adj,n,positive,1
934,strongsubj,1,browbeat,verb,y,negative,-2
935,weaksubj,1,bruise,noun,n,negative,-1
936,strongsubj,1,brusque,adj,n,negative,-2
937,strongsubj,1,brutal,adj,n,negative,-2
938,strongsubj,1,brutalising,adj,n,negative,-2
939,strongsubj,1,brutalising,noun,n,negative,-2
940,strongsubj,1,brutalities,anypos,n,negative,-2
941,strongsubj,1,brutalities,noun,n,negative,-2
942,strongsubj,1,brutality,noun,n,negative,-2
943,strongsubj,1,brutalize,verb,y,negative,-2
944,strongsubj,1,brutalizing,adj,n,negative,-2
945,strongsubj,1,brutally,anypos,n,negative,-2
946,strongsubj,1,brute,noun,n,negative,-2
947,strongsubj,1,brutish,adj,n,negative,-2
948,weaksubj,1,bug,verb,y,negative,-1
949,weaksubj,1,buckle,verb,y,negative,-1
950,weaksubj,1,bulky,adj,n,negative,-1
951,weaksubj,1,bull,adj,n,positive,1
952,weaksubj,1,bull,noun,n,positive,1
953,strongsubj,1,bullies,adj,n,negative,-2
954,strongsubj,1,bullies,noun,n,negative,-2
955,weaksubj,1,bullish,adj,n,positive,1
956,weaksubj,1,bullish,noun,n,positive,1
957,strongsubj,1,bully,adj,n,negative,-2
958,strongsubj,1,bully,noun,n,negative,-2
959,strongsubj,1,bullyingly,anypos,n,negative,-2
960,weaksubj,1,bum,noun,n,negative,-1
961,weaksubj,1,bumpy,adj,n,negative,-1
962,strongsubj,1,bungle,verb,y,negative,-2
963,strongsubj,1,bungler,anypos,y,negative,-2
964,weaksubj,1,bunk,noun,n,negative,-1
965,weaksubj,1,buoyant,adj,n,positive,1
966,strongsubj,1,burden,adj,n,negative,-2
967,strongsubj,1,burden,noun,n,negative,-2
968,strongsubj,1,burdensome,adj,n,negative,-2
969,strongsubj,1,burdensome,anypos,y,negative,-2
970,strongsubj,1,burdensomely,anypos,y,negative,-2
971,strongsubj,1,burn,verb,y,negative,-2
972,weaksubj,1,busy,adj,n,negative,-1
973,strongsubj,1,busybody,noun,n,negative,-2
974,weaksubj,1,butcher,verb,y,negative,-1
975,strongsubj,1,butchery,noun,n,negative,-2
976,strongsubj,1,byzantine,adj,n,negative,-2
977,strongsubj,1,cackle,verb,y,negative,-2
978,strongsubj,1,cajole,verb,y,negative,-2
979,strongsubj,1,calamities,noun,n,negative,-2
980,strongsubj,1,calamitous,adj,n,negative,-2
981,strongsubj,1,calamitously,anypos,n,negative,-2
982,strongsubj,1,calamity,anypos,y,negative,-2
983,strongsubj,1,calamity,noun,n,negative,-2
984,strongsubj,1,callous,adj,n,negative,-2
985,weaksubj,1,calm,adj,n,positive,1
986,weaksubj,1,calm,verb,y,positive,1
987,strongsubj,1,calming,anypos,y,positive,2
988,weaksubj,1,calmness,noun,n,positive,1
989,strongsubj,1,calumniate,verb,y,negative,-2
990,strongsubj,1,calumniation,noun,n,negative,-2
991,strongsubj,1,calumnies,noun,n,negative,-2
992,strongsubj,1,calumnious,adj,n,negative,-2
993,strongsubj,1,calumniously,anypos,n,negative,-2
994,strongsubj,1,calumny,noun,n,negative,-2
995,weaksubj,1,cancer,noun,n,negative,-1
996,weaksubj,1,cancerous,adj,n,negative,-1
997,strongsubj,1,candid,adj,n,positive,2
998,strongsubj,1,candor,noun,n,positive,2
999,strongsubj,1,cannibal,noun,n,negative,-2
1000,strongsubj,1,cannibalize,verb,y,negative,-2
1001,weaksubj,1,capable,adj,n,positive,1
1002,weaksubj,1,capability,noun,n,positive,1
1003,weaksubj,1,capably,adj,n,positive,1
1004,weaksubj,1,capitalize,verb,y,positive,1
1005,weaksubj,1,capitulate,verb,y,negative,-1
1006,strongsubj,1,capricious,adj,n,negative,-2
1007,strongsubj,1,capriciously,anypos,n,negative,-2
1008,strongsubj,1,capriciousness,noun,n,negative,-2
1009,weaksubj,1,capsize,verb,y,negative,-1
1010,strongsubj,1,captivate,verb,y,positive,2
1011,strongsubj,1,captivating,adj,n,positive,2
1012,strongsubj,1,captivation,noun,n,positive,2
1013,weaksubj,1,captive,adj,n,negative,-1
1014,weaksubj,1,care,verb,y,positive,1
1015,strongsubj,1,carefree,adj,n,positive,2
1016,weaksubj,1,careful,adj,n,positive,1
1017,strongsubj,1,careless,adj,n,negative,-2
1018,strongsubj,1,carelessness,noun,n,negative,-2
1019,strongsubj,1,caricature,verb,y,negative,-2
1020,strongsubj,1,carnage,noun,n,negative,-2
1021,strongsubj,1,carp,verb,y,negative,-2
1022,weaksubj,1,cartoon,adj,n,negative,-1
1023,weaksubj,1,cartoon,noun,n,negative,-1
